food_name,protein,iron,vitamin_c,vitamin_d,fiber,category
low fat peas,4.55,2.82,41.47,13.76,0.04,other
street style strawberry,13.23,3.36,24.47,6.61,11.57,other
homemade  egg,13.58,6.01,34.6,11.93,10.33,protein
masala corn,1.03,6.75,60.72,13.93,3.56,other
dry buttermilk,0.86,4.17,65.1,5.4,5.48,dairy
masala black coffee,13.05,3.31,54.54,11.04,13.13,other
homemade bread,9.58,3.02,45.23,12.9,1.65,other
roasted lemon juice,14.22,6.72,97.08,2.05,1.7,other
tandoori dosa,11.99,5.01,77.8,8.74,1.23,other
street style pulao,8.13,9.57,62.25,13.62,2.13,other
roasted carrot,11.38,3.21,48.81,4.78,10.07,vegetable
grilled tomato,5.14,4.47,29.8,9.99,4.04,vegetable
baked aloo gobi,11.12,2.82,67.01,4.85,6.4,other
baked carrot,0.89,1.78,23.04,12.34,4.96,vegetable
dry fries,1.27,8.39,3.65,9.28,1.1,other
dry mutton curry,14.5,2.95,33.93,0.04,7.89,protein
baked capsicum,10.48,1.3,82.06,7.26,11.1,other
tandoori lemon juice,10.52,6.75,61.84,12.83,7.73,other
baked lemon juice,1.2,0.96,83.17,2.19,9.53,other
rajma,4.41,0.76,7.2,2.53,8.13,other
roasted quinoa,13.2,9.32,63.37,7.57,10.15,other
dry beetroot,6.9,7.05,32.94,5.04,14.34,other
dry ice cream,4.54,3.54,63.69,13.81,2.27,other
baked quinoa,2.11,1.69,42.34,8.51,7.18,other
tandoori pineapple,13.75,8.55,58.96,6.29,2.86,fruit
with sauce sandwich,11.96,1.53,69.6,8.71,3.6,other
homemade buttermilk,14.63,1.77,83.71,11.95,0.4,dairy
masala aloo gobi,3.41,2.3,15.54,12.75,9.32,other
masala chana masala,3.19,2.56,35.22,14.15,8.19,legume
baked cucumber,13.67,4.57,91.34,10.36,10.47,other
baked sandwich,12.99,1.73,22.22,10.27,8.64,other
street style  chicken,11.6,9.74,85.49,7.87,14.94,protein
roasted noodles,13.64,4.46,71.64,12.09,13.04,other
street style donut,12.99,4.11,19.86,1.32,13.05,other
tandoori millet,5.83,5.27,92.07,4.37,0.65,other
low fat nachos,4.54,0.35,79.38,3.18,12.98,other
dry smoothie,10.75,9.94,22.25,4.81,8.39,other
street style semolina,1.32,9.53,11.57,5.82,7.5,other
high protein semolina,20.45,3.52,69.91,11.79,10.61,other
with sauce cauliflower,11.11,2.17,36.38,11.08,2.76,other
with sauce burger,0.92,7.91,41.04,14.51,5.07,other
grilled ice cream,8.18,4.08,79.46,4.38,13.26,other
high protein chicken,13.24,3.68,51.85,5.93,14.61,protein
street style blueberry,6.66,7.39,28.3,9.13,9.53,other
with sauce rajma,9.42,7.05,12.84,9.24,13.31,other
masala lemon juice,6.7,5.11,98.58,5.32,5.5,other
grilled semolina,7.01,1.95,41.47,10.56,7.14,other
tandoori potato,6.56,1.4,12.46,1.68,10.28,other
homemade soft drink,0.75,7.69,40.31,6.22,4.77,other
roasted rajma,13.81,6.33,55.32,10.42,11.92,other
tandoori orange,13.75,3.08,0.88,5.48,5.51,fruit
high protein lemon juice,28.86,7.25,69.9,9.22,5.58,other
tandoori fish,27.66,0.28,7.92,1.0,14.73,protein
grilled upma,6.21,6.44,37.66,5.8,1.28,other
tandoori samosa,7.15,3.68,87.99,5.32,6.51,other
with sauce oats,12.49,8.66,14.16,1.61,1.62,other
homemade strawberry,9.54,7.22,82.58,7.08,6.91,other
high protein tea,21.07,2.41,63.56,5.45,4.17,other
tandoori bread,14.89,6.07,10.93,0.52,8.79,other
high protein maize,23.74,1.66,61.91,6.23,13.28,other
street style green tea,1.38,6.27,99.6,6.49,8.81,other
baked barley,9.86,2.46,31.05,4.03,13.57,other
low fat khichdi,4.7,5.4,45.01,0.95,5.68,other
low fat pineapple,11.56,0.11,37.43,8.47,0.81,fruit
roasted brinjal,4.39,3.6,70.08,8.43,14.82,other
roasted banana,4.68,0.95,27.12,7.64,3.36,fruit
grilled lassi,10.26,7.45,82.28,2.68,8.53,other
high protein orange,25.06,0.24,41.91,13.7,12.44,fruit
homemade grilled chicken,29.71,5.87,47.11,2.9,1.08,protein
tandoori biryani,3.61,6.04,64.32,3.52,10.61,other
grilled chickpeas,15.98,6.4,95.64,3.58,3.99,other
high protein kiwi,28.19,2.87,8.72,2.17,10.42,other
masala tea,14.56,1.61,29.71,7.56,11.01,other
brinjal,5.32,3.14,26.94,5.12,13.76,other
masala protein shake,21.61,2.15,78.46,12.21,9.68,other
baked jowar,12.17,3.17,1.82,10.07,9.96,other
tandoori spinach,14.05,9.91,86.32,8.86,7.36,vegetable
baked dal,4.08,7.0,72.24,2.23,7.3,legume
dry chana masala,10.91,1.77,41.77,7.29,14.59,legume
with sauce bread,12.37,0.12,38.67,13.47,11.75,other
masala grapes,6.92,0.12,2.24,8.43,3.69,fruit
low fat fish,23.37,6.04,7.4,12.15,5.12,protein
dry pear,13.03,5.51,23.9,10.39,5.56,other
homemade corn,4.62,4.03,7.93,3.1,1.2,other
grilled coconut water,1.03,9.86,2.02,13.24,0.99,other
low fat fries,14.01,8.36,23.72,11.47,0.97,other
street style soft drink,7.65,5.54,80.97,0.56,7.32,other
low fat dosa,14.31,1.57,67.6,10.3,1.1,other
high protein sandwich,10.21,5.41,31.83,12.1,5.53,other
street style chicken,26.32,7.08,69.21,1.18,14.34,protein
street style tea,14.91,5.15,78.52,9.57,0.75,other
street style chana masala,0.57,5.72,3.91,2.97,8.24,legume
tandoori corn,11.48,6.33,4.35,9.25,0.88,other
tandoori pear,0.96,2.58,42.12,8.81,9.61,other
high protein guava,21.98,4.81,84.81,14.2,6.86,other
tandoori brinjal,2.72,1.58,30.1,0.04,0.14,other
dry potato,0.88,8.97,84.71,12.43,4.91,other
tandoori semolina,4.87,6.72,30.84,7.66,9.45,other
dry soft drink,13.52,2.03,58.59,12.79,13.76,other
low fat orange juice,7.69,2.84,42.88,1.59,8.63,fruit
oats,0.36,5.23,32.81,12.94,6.54,other
with sauce chicken,29.92,3.08,34.19,7.09,14.56,protein
homemade brinjal,14.73,4.06,93.27,11.81,4.13,other
roasted beetroot,6.96,3.66,4.48,9.16,6.98,other
tandoori tea,13.3,2.74,94.72,12.42,10.87,other
roasted broccoli,5.29,7.98,1.0,5.98,13.2,other
roasted lettuce,9.93,2.54,21.74,13.0,8.96,other
pakora,2.16,7.27,74.49,14.17,12.82,other
grilled kiwi,11.91,8.72,10.0,2.12,8.53,other
homemade coffee,7.6,3.72,38.57,3.66,14.84,other
grilled lemon juice,12.12,2.45,69.17,8.45,8.54,other
tandoori paratha,4.73,3.65,86.53,10.92,2.86,other
roasted apple,8.53,1.45,85.56,6.51,10.5,fruit
masala coconut water,13.64,7.99,54.96,1.76,9.09,other
street style chole,2.68,0.25,52.71,7.38,4.96,other
street style nachos,0.58,7.63,89.74,14.64,5.39,other
baked milkshake,11.78,4.05,76.08,0.97,3.46,dairy
baked beans,19.2,3.99,8.51,6.15,13.64,legume
grilled rajma,8.53,5.88,6.0,6.6,7.53,other
tandoori rasam,13.3,4.74,22.67,6.71,14.06,other
with sauce idli,8.24,4.47,92.68,2.5,12.77,other
masala lentils,14.63,2.29,38.87,2.23,3.4,legume
homemade apple juice,8.33,1.13,73.2,13.2,7.65,fruit
tandoori ice cream,0.45,2.57,1.66,10.26,8.1,other
low fat buttermilk,14.19,5.92,34.34,11.98,13.69,dairy
low fat broccoli,2.72,9.2,15.14,14.14,4.49,other
street style barley,8.4,8.18,27.9,7.95,7.48,other
street style pasta,4.1,9.03,20.1,3.96,14.57,other
street style ragi,0.53,5.25,18.82,13.22,1.82,other
with sauce soy chunks,18.43,7.51,86.11,3.71,9.38,other
masala pomegranate,1.14,0.74,74.18,12.16,13.16,other
masala broccoli,6.03,6.87,97.31,0.89,11.0,other
grilled orange,0.36,0.43,99.17,5.32,4.43,fruit
roasted rasam,8.68,4.49,47.05,12.94,12.93,other
street style onion,13.12,9.34,21.59,1.43,12.52,other
homemade semolina,11.31,5.51,4.05,2.59,5.83,other
masala chapati,11.3,4.9,30.57,13.48,5.0,other
roasted strawberry,6.77,3.11,63.41,7.12,8.91,other
low fat apple juice,11.04,6.07,53.79,7.99,10.6,fruit
grilled sandwich,14.46,3.54,85.34,12.92,9.16,other
tandoori egg,21.21,0.07,28.15,13.47,8.64,protein
roasted chapati,5.84,7.06,61.75,11.23,13.83,other
with sauce pulao,4.5,2.48,50.44,4.97,11.92,other
masala peas,2.97,3.45,83.5,10.55,6.15,other
with sauce jowar,6.17,7.35,46.04,8.22,9.78,other
high protein brown bread,17.99,4.58,43.02,13.63,14.26,other
roasted pakora,14.89,5.38,26.93,12.78,14.96,other
baked brown bread,4.36,1.29,99.99,13.87,9.66,other
street style sandwich,6.16,5.09,4.12,7.19,2.93,other
with sauce cake,8.88,0.96,11.15,1.28,4.53,other
baked burger,7.84,1.71,12.37,1.16,13.73,other
homemade chapati,9.4,7.31,95.43,0.35,0.25,other
homemade cucumber,14.53,8.26,69.01,9.44,7.63,other
roasted smoothie,1.42,8.53,68.1,6.92,2.49,other
dry sandwich,14.81,2.39,83.95,11.12,4.26,other
low fat fish curry,12.32,4.55,44.32,11.05,12.53,protein
street style egg,27.53,2.67,67.22,8.09,4.51,protein
high protein spring roll,14.98,3.08,96.19,9.11,6.32,other
tandoori sandwich,5.4,4.34,5.86,4.47,5.47,other
dry poha,4.51,5.89,59.92,2.08,8.01,other
street style coffee,12.65,5.38,22.23,11.85,1.91,other
homemade rasam,12.45,8.05,98.09,3.17,0.02,other
tandoori jowar,5.61,7.61,77.31,7.25,0.66,other
grilled mango,3.91,1.86,32.4,6.53,2.16,fruit
with sauce apple juice,10.3,3.57,59.29,12.35,6.52,fruit
high protein pineapple juice,11.75,3.43,37.72,6.17,4.81,fruit
with sauce pizza,11.95,9.05,15.63,5.74,9.38,other
low fat quinoa,13.51,0.46,65.34,11.84,2.7,other
street style broccoli,12.62,7.31,21.86,7.93,14.75,other
low fat millet,12.91,5.26,6.05,1.15,12.14,other
baked brinjal,5.88,4.74,10.09,12.36,11.14,other
street style lassi,11.05,4.82,17.27,4.82,5.36,other
street style biryani,13.93,0.7,4.75,5.55,8.48,other
dry green tea,1.08,4.04,78.11,10.92,0.02,other
baked paratha,2.77,7.97,61.99,10.39,6.62,other
high protein mutton,20.5,0.1,99.7,6.08,8.35,protein
roasted paneer,24.2,0.49,95.34,12.01,5.44,dairy
high protein beetroot,26.11,4.12,76.74,5.77,10.47,other
high protein chickpeas,11.25,1.8,1.1,14.79,1.14,other
low fat grilled chicken,18.18,1.74,38.81,5.15,10.58,protein
masala quinoa,4.52,8.59,39.4,14.1,10.24,other
dry grilled chicken,17.69,1.65,41.57,11.21,13.9,protein
street style apple juice,3.2,2.64,8.91,3.1,12.81,fruit
low fat cornflakes,8.85,0.38,84.74,3.57,9.68,other
with sauce soft drink,2.56,6.76,85.07,13.71,1.43,other
sambar,4.93,0.56,24.73,4.46,4.59,other
homemade capsicum,6.61,1.76,0.93,4.52,6.01,other
grilled lentils,11.37,3.32,40.33,13.12,5.4,legume
grilled burger,8.31,7.95,71.01,4.4,3.98,other
baked grilled fish,28.82,2.16,54.34,14.4,14.12,protein
high protein rajma,21.01,1.39,68.43,2.05,14.4,other
low fat donut,4.6,9.51,4.15,8.17,2.96,other
dry spinach,13.92,9.8,32.39,9.91,12.03,vegetable
low fat rice,10.76,0.23,56.63,1.53,3.53,other
high protein quinoa,29.18,2.45,50.23,3.01,5.96,other
street style millet,6.29,5.75,63.47,1.24,14.31,other
roasted brown bread,5.04,9.85,64.42,2.83,1.4,other
high protein corn,18.91,8.03,21.68,1.28,1.12,other
baked pineapple,14.83,4.79,32.49,12.28,4.74,fruit
masala capsicum,11.35,6.72,24.78,11.22,9.89,other
tandoori lettuce,13.4,9.96,98.84,5.5,14.64,other
tandoori mutton,12.89,8.57,76.47,0.68,5.94,protein
homemade pomegranate,2.9,8.93,3.71,8.6,6.87,other
high protein blueberry,13.87,5.3,22.21,8.82,1.06,other
low fat mutton curry,15.02,4.18,88.31,5.82,1.31,protein
tandoori strawberry,0.23,2.54,74.37,9.64,14.85,other
dry apple,7.35,7.19,46.31,4.58,2.96,fruit
homemade pineapple,2.75,4.11,81.54,5.98,13.46,fruit
baked kiwi,14.56,7.44,85.86,7.75,6.65,other
with sauce grilled chicken,29.15,6.81,51.44,2.06,12.04,protein
masala kiwi,2.49,0.44,94.57,3.4,1.48,other
street style spinach,4.13,8.37,36.03,10.67,3.49,vegetable
homemade maize,4.95,7.15,70.56,11.63,11.8,other
high protein strawberry,23.3,5.78,91.51,0.44,2.32,other
dry maize,9.42,1.99,53.65,7.01,1.98,other
dry cake,13.14,6.27,13.75,9.39,7.2,other
grilled grape juice,8.67,4.7,26.99,8.29,13.72,other
masala apple,13.08,3.64,85.79,12.86,4.32,fruit
baked lassi,0.04,1.84,14.21,13.55,5.53,other
low fat chole,0.76,3.63,64.38,13.94,1.0,other
roasted biryani,8.27,6.72,49.87,5.09,8.89,other
tandoori pineapple juice,0.06,4.26,88.14,4.83,1.26,fruit
grilled egg,28.38,8.0,22.11,0.31,7.1,protein
high protein upma,28.77,6.79,70.86,4.1,3.3,other
homemade aloo gobi,1.23,1.05,54.86,7.29,3.77,other
masala biryani,3.85,6.81,50.16,6.85,7.47,other
tandoori soft drink,11.97,9.64,18.66,9.78,4.43,other
roasted orange,5.66,7.21,79.26,1.23,13.92,fruit
homemade pear,1.94,0.9,27.9,10.12,13.39,other
high protein lentils,19.31,1.46,28.73,10.1,12.31,legume
high protein milkshake,21.96,6.11,32.16,5.09,9.21,dairy
tandoori orange juice,5.76,2.62,60.46,2.0,11.21,fruit
tandoori pakora,11.54,6.84,70.79,2.52,6.33,other
dry rajma,10.83,8.85,38.67,9.78,5.12,other
dry onion,1.2,3.36,66.05,0.25,13.33,other
masala tofu,29.68,9.24,45.1,11.75,8.4,other
low fat poha,6.39,7.07,31.38,5.71,1.61,other
street style brown bread,10.47,4.47,48.24,7.86,5.55,other
roasted soy chunks,18.05,4.52,57.7,2.75,2.72,other
masala onion,12.0,4.69,48.43,2.7,13.46,other
tandoori papaya,9.68,6.02,40.77,8.89,7.53,fruit
homemade samosa,1.88,7.46,7.3,14.44,12.88,other
high protein smoothie,13.53,5.2,34.64,8.27,11.84,other
homemade peas,14.61,8.35,52.77,11.93,8.84,other
roasted fries,12.37,1.93,64.39,12.73,14.42,other
tandoori upma,2.49,2.43,54.13,3.76,5.39,other
tandoori buttermilk,13.83,9.04,81.77,8.5,7.98,dairy
street style upma,8.5,9.41,84.26,1.76,1.33,other
roasted apple juice,14.69,1.91,78.8,13.65,14.44,fruit
baked poha,12.94,4.29,38.95,4.86,6.04,other
low fat lassi,4.71,3.4,36.59,12.68,3.94,other
homemade barley,7.24,6.75,58.92,14.22,14.58,other
grilled papaya,10.78,4.82,81.65,10.76,8.5,fruit
roasted tea,6.47,0.72,38.9,5.87,10.25,other
tandoori chana masala,12.24,6.9,89.58,3.56,2.01,legume
homemade lassi,6.56,2.87,43.3,4.81,2.45,other
low fat guava,9.29,9.67,94.21,11.41,14.84,other
dry papaya,9.58,0.05,7.93,5.85,14.99,fruit
low fat biryani,0.93,0.51,67.59,13.73,13.05,other
homemade lemon juice,13.29,1.61,46.06,0.29,2.46,other
tandoori cucumber,2.51,1.16,35.2,7.66,2.05,other
baked cornflakes,13.69,0.98,64.92,8.97,1.52,other
with sauce kidney beans,26.05,7.31,65.48,9.61,3.41,legume
tandoori grapes,9.94,1.72,71.16,0.53,13.23,fruit
roasted corn,11.03,5.84,17.23,11.76,9.45,other
tandoori donut,12.21,2.32,22.36,10.07,2.71,other
tandoori capsicum,7.13,4.9,89.21,7.68,7.24,other
low fat sandwich,8.4,9.24,53.08,13.97,5.05,other
roasted pomegranate,9.49,5.47,81.14,3.74,6.42,other
masala burger,10.83,8.95,19.34,0.32,8.47,other
tandoori mango juice,10.92,8.57,15.89,1.75,2.81,fruit
dry coffee,3.55,2.61,54.91,0.98,1.16,other
masala orange juice,5.2,3.73,96.31,3.01,5.95,fruit
high protein chapati,21.13,9.58,59.73,7.85,4.35,other
low fat ragi,11.71,7.03,7.66,11.9,5.89,other
low fat coffee,7.74,4.7,77.3,13.7,6.91,other
homemade orange juice,7.62,4.21,14.79,5.26,0.95,fruit
homemade coconut water,11.89,1.29,86.98,2.28,7.46,other
homemade cornflakes,12.4,1.8,92.02,12.69,13.07,other
homemade  chicken,11.85,5.08,60.77,9.51,10.68,protein
homemade brown bread,9.56,9.71,51.86,7.87,13.93,other
high protein pasta,21.39,2.79,54.28,5.56,6.81,other
grilled strawberry,14.11,9.28,69.41,12.11,5.99,other
street style omelette,11.91,0.15,33.87,1.77,14.52,other
high protein broccoli,15.39,4.28,51.73,11.58,12.54,other
high protein poha,26.46,6.94,27.26,7.74,4.59,other
street style khichdi,6.91,7.77,13.49,11.66,13.33,other
dry lentils,17.74,0.14,19.9,3.13,14.97,legume
with sauce pear,14.33,4.72,78.59,8.31,3.15,other
roasted palak paneer,27.09,0.68,91.26,6.44,1.26,vegetable
grilled green tea,4.73,6.38,22.93,13.85,6.41,other
homemade egg,11.95,9.75,49.34,4.8,14.84,protein
homemade cabbage,0.93,5.35,40.9,2.74,9.78,other
homemade green tea,2.09,2.65,83.88,8.1,2.2,other
roasted blueberry,13.35,1.87,45.75,9.28,10.09,other
tandoori kiwi,7.68,4.69,51.71,10.26,13.74,other
high protein cauliflower,29.09,8.79,57.13,10.06,11.23,other
dry pulao,5.18,2.75,60.69,9.34,0.38,other
grilled grapes,13.04,2.11,49.41,5.85,0.93,fruit
with sauce mutton curry,15.12,2.77,51.55,0.27,0.16,protein
homemade chana masala,1.08,9.44,62.45,9.31,0.9,legume
street style lemon juice,7.16,2.98,5.14,2.4,6.7,other
homemade paneer curry,11.26,2.07,28.22,1.16,6.8,dairy
high protein soft drink,15.58,8.98,99.6,12.41,2.67,other
baked palak paneer,25.53,1.64,49.57,0.92,2.2,vegetable
baked ragi,11.86,1.86,82.93,13.85,1.05,other
masala coffee,12.08,6.47,54.44,4.85,12.02,other
baked soft drink,8.68,2.98,51.26,8.15,4.06,other
grilled biryani,8.96,0.85,27.62,11.74,10.89,other
homemade mutton,24.03,9.52,1.59,9.18,10.45,protein
dry  egg,25.54,1.24,32.03,10.68,11.29,protein
homemade blueberry,9.06,6.75,16.86,1.7,7.22,other
roasted burger,11.36,0.46,72.48,3.1,10.6,other
high protein biryani,20.32,8.18,12.55,1.26,12.11,other
baked mango,11.08,6.05,85.13,0.85,5.36,fruit
dry banana,14.53,9.44,77.02,4.0,0.96,fruit
dry tofu,19.98,8.36,86.22,8.72,10.23,other
street style paratha,14.24,3.54,36.64,5.3,5.42,other
street style guava,14.56,0.31,70.47,4.49,2.03,other
roasted cabbage,7.76,8.63,67.72,0.37,5.41,other
high protein grape juice,15.28,3.67,41.42,14.59,1.66,other
roasted donut,8.44,1.78,31.19,1.88,14.56,other
low fat samosa,2.4,0.35,23.3,13.66,3.62,other
masala pineapple juice,10.71,7.52,9.58,2.23,3.54,fruit
with sauce butter chicken,22.3,4.86,69.71,13.74,1.44,protein
tandoori paneer,25.14,3.26,69.62,12.99,7.23,dairy
dry khichdi,7.72,6.5,46.52,8.0,8.73,other
baked blueberry,8.14,7.24,35.35,8.06,14.18,other
street style milkshake,14.15,8.52,49.24,12.83,6.88,dairy
baked pakora,2.35,1.37,51.52,0.45,2.7,other
street style ice cream,3.48,4.68,99.17,10.97,4.46,other
baked fish,22.36,6.73,50.69,2.4,6.35,protein
homemade rajma,8.23,1.78,27.76,11.28,4.18,other
baked potato,11.72,2.26,71.56,2.26,6.88,other
roasted idli,11.15,6.26,3.94,9.41,0.33,other
street style lettuce,14.81,6.39,55.44,12.09,5.29,other
masala paneer curry,19.7,8.02,97.33,13.18,7.52,dairy
grilled fish curry,16.95,5.18,78.03,6.65,8.29,protein
with sauce pasta,3.17,8.01,86.3,5.01,2.27,other
low fat tofu,16.33,1.61,84.98,3.24,4.66,other
high protein  chicken,21.92,1.0,81.97,2.23,1.46,protein
masala barley,5.46,0.38,89.93,0.98,9.2,other
roasted upma,14.88,0.4,97.77,10.97,1.51,other
tandoori chapati,7.33,7.03,97.54,9.31,10.81,other
dry semolina,1.18,2.74,89.78,10.34,10.96,other
baked donut,1.88,5.91,83.62,5.0,9.4,other
roasted guava,0.66,8.27,13.29,5.97,10.31,other
with sauce poha,13.74,7.55,47.54,10.25,13.37,other
tandoori tofu,19.01,5.1,27.61,1.8,2.48,other
baked peas,12.54,6.74,94.37,8.63,10.1,other
dry tea,4.8,7.23,36.81,4.17,9.69,other
masala smoothie,4.53,1.23,52.71,1.43,7.6,other
low fat kidney beans,10.82,0.13,19.71,9.26,1.42,legume
high protein pear,22.18,9.72,72.77,13.57,3.91,other
dry fish,11.42,5.6,77.29,6.08,7.34,protein
dry sweet potato,8.0,7.17,60.12,1.7,0.65,other
low fat lemon juice,5.61,3.73,90.89,4.46,5.99,other
grilled lettuce,9.2,8.99,57.34,12.51,3.44,other
tandoori kidney beans,15.96,1.83,31.56,9.47,2.72,legume
homemade pizza,6.52,2.4,56.13,13.12,3.09,other
homemade brownie,12.48,5.5,87.28,4.48,13.58,other
with sauce mango,4.65,4.2,72.26,9.95,12.81,fruit
grilled khichdi,7.58,2.82,26.43,5.16,3.17,other
tandoori  egg,18.77,2.52,2.88,0.8,14.91,protein
high protein cucumber,23.32,7.3,63.34,11.59,4.23,other
dry egg,10.8,0.99,17.44,2.01,11.58,protein
street style chickpeas,15.79,7.1,95.06,12.44,4.54,other
homemade millet,0.34,4.99,4.81,13.25,4.87,other
grilled maize,6.42,5.15,55.62,12.86,14.25,other
dry samosa,5.43,4.77,94.55,7.6,8.39,other
roasted ragi,1.03,8.5,27.33,12.25,2.65,other
street style kidney beans,25.49,8.66,43.13,12.26,12.17,legume
with sauce sweet potato,4.5,6.45,76.69,9.44,0.98,other
tandoori grape juice,14.21,2.12,20.05,5.32,12.02,other
low fat spinach,6.39,5.52,99.97,9.74,10.37,vegetable
with sauce ragi,12.28,6.8,24.16,3.7,9.19,other
tandoori nachos,7.96,7.48,67.36,10.77,10.25,other
low fat dal,11.91,9.92,28.18,14.59,6.49,legume
baked spinach,2.12,4.47,78.47,6.27,8.61,vegetable
masala rajma,4.23,7.99,38.53,0.61,5.06,other
grilled grilled fish,15.36,9.03,34.72,9.03,5.92,protein
street style grilled chicken,13.01,4.99,93.06,1.35,14.25,protein
with sauce rasam,13.35,2.92,80.85,14.65,14.33,other
with sauce cornflakes,0.77,8.37,53.95,1.29,13.65,other
high protein noodles,18.26,5.54,47.53,4.81,0.68,other
dry pineapple juice,0.23,1.46,13.66,7.53,13.3,fruit
low fat potato,6.98,3.77,33.94,11.62,7.83,other
with sauce beetroot,2.27,3.52,59.7,5.76,10.43,other
dry burger,2.88,4.96,0.77,6.17,7.35,other
masala egg,12.92,3.66,52.12,2.7,13.92,protein
grilled guava,5.21,6.55,88.24,9.33,5.59,other
low fat cauliflower,14.15,5.89,55.04,1.86,8.38,other
low fat protein shake,26.33,3.36,96.85,4.73,0.87,other
masala millet,13.7,7.45,35.68,2.68,3.53,other
masala mutton curry,18.93,6.75,57.18,6.89,2.3,protein
low fat green tea,5.53,2.04,66.47,13.13,12.26,other
street style tomato,14.02,5.47,81.81,0.33,1.47,vegetable
masala beans,23.31,7.46,69.23,10.44,6.86,legume
dry watermelon,0.61,1.06,1.54,9.82,4.81,other
baked lentils,20.09,2.31,57.81,7.64,12.98,legume
baked omelette,14.18,6.16,9.81,8.31,0.34,other
dry dal,5.56,2.57,17.47,6.21,0.14,legume
dry pizza,8.02,9.48,14.7,4.82,2.49,other
with sauce mutton,27.63,9.92,80.74,9.35,14.03,protein
baked apple juice,5.42,7.95,78.06,4.02,14.28,fruit
dry mutton,29.3,5.34,69.78,11.86,14.51,protein
baked sweet potato,6.43,2.28,86.52,7.26,1.86,other
grilled cabbage,2.04,5.09,81.4,1.38,3.34,other
street style cucumber,13.11,3.35,74.78,12.83,6.21,other
street style mutton,14.09,1.77,88.62,5.79,2.4,protein
baked oats,7.04,4.9,27.79,3.65,4.46,other
homemade kidney beans,23.3,1.5,11.62,8.19,10.47,legume
baked samosa,7.99,6.92,52.1,5.8,9.3,other
high protein fish,18.03,1.33,5.83,4.65,10.17,protein
street style potato,8.01,4.99,33.41,14.7,5.37,other
high protein bread,17.85,4.05,14.7,11.77,3.63,other
masala grilled fish,12.33,1.72,55.61,14.57,1.47,protein
dry peas,8.67,4.95,54.76,5.0,2.54,other
masala chole,13.62,1.26,4.9,13.1,10.77,other
grilled samosa,1.88,0.51,47.47,12.5,3.16,other
tandoori coconut water,11.27,5.12,97.21,3.07,11.18,other
with sauce milkshake,0.7,0.87,13.45,5.87,5.17,dairy
baked pulao,13.73,6.45,57.09,4.94,13.81,other
masala tomato,5.84,6.45,85.09,4.17,5.58,vegetable
with sauce onion,0.36,9.8,72.48,11.9,8.9,other
with sauce quinoa,4.56,3.17,40.19,2.33,6.16,other
masala mango,12.39,9.51,34.26,4.79,5.57,fruit
masala grilled chicken,22.11,6.98,56.71,10.89,1.92,protein
high protein spinach,25.76,3.9,15.39,8.37,13.94,vegetable
baked grape juice,9.74,1.83,53.57,4.5,1.21,other
with sauce green tea,4.79,5.61,62.45,0.62,9.0,other
grilled apple,0.18,5.57,77.36,8.4,6.04,fruit
tandoori grilled fish,11.61,8.24,6.89,1.44,4.89,protein
grilled blueberry,13.16,5.85,42.89,13.7,4.52,other
high protein pizza,26.53,4.68,29.16,5.58,13.27,other
high protein chana masala,11.71,9.72,63.85,3.76,3.87,legume
baked fries,10.98,4.02,81.19,11.54,13.1,other
with sauce  chicken,18.64,5.0,65.72,7.41,14.81,protein
baked orange juice,3.42,2.53,49.67,11.25,2.49,fruit
tandoori ragi,5.81,7.42,66.35,12.08,9.21,other
high protein fish curry,22.62,6.11,33.37,5.28,2.5,protein
low fat bread,5.77,5.58,0.38,13.91,9.11,other
maggi,8.0,1.5,0.0,0.0,1.5,junk
